id,name,posteam
00-0029492,J.Olawale,LV
00-0012437,J.Ostroski,BUF
00-0021296,J.O'Sullivan,"CIN, DET, GB, SF"
00-0024442,J.Page,KC
00-0020483,J.Palmer,NYG
00-0025592,J.Palmer,"CIN, TEN"
00-0036988,J.Palmer,LAC
00-0026316,J.Parmele,"ARI, BAL, JAX"
00-0012637,J.Pathon,IND
00-0035760,J.Patrick,SF
00-0036755,J.Patterson,WAS
00-0022255,J.Payton,TEN
00-0013042,"J. Plummer, J.Plummer","ARI, DEN"
00-0019703,J.Porter,LV
00-0030114,J.Poyer,CLE
00-0031085,J.Prosch,HOU
00-0013338,"J.Quinn, J. Quinn  (3rd QB)","CHI, JAX, KC"
00-0030388,J.Randle,DAL
00-0013467,J.Reader,PHI
00-0036387,J.Reagor,PHI
00-0019722,J.Redmond,"LV, NE"
00-0021166,J.Reed,BUF
00-0030472,J.Reed,WAS
00-0036377,J.Reed,LAC
00-0034361,J.Reid,HOU
00-0026408,J.Reitz,IND
00-0033943,J.Reynolds,LA
00-0013639,J.Rice,"LV, SF"
00-0033025,J.Richard,LV
00-0013728,J.Riemersma,BUF
00-0027120,J.Ringer,TEN
00-0013773,J.Ritchie,"LV, PHI"
00-0020587,J.Robertson,"CAR, SF"
00-0031611,J.Robinson,IND
00-0035831,J.Robinson,JAX
00-0028083,"J.Rodgers, Jz. Rodgers","ATL, CHI, TB"
00-0034343,J.Rosen,"ARI, ATL, MIA"
00-0028249,J.Ross,"BAL, DET"
00-0033460,"J.Ross, J.Ross III","CIN, NYG"
00-0032431,J.Rudock,DET
00-0025388,J.Russell,LV
00-0023742,J.Ryan,"GB, SEA"
00-0034331,J.Samuels,"HOU, PIT"
00-0014375,J.Saturday,IND
00-0035275,J.Scarlett,CAR
00-0021098,J.Scobey,ARI
00-0034162,J.Scott,GB
00-0025995,J.Senn,CAR
00-0021148,J.Shockey,NYG
00-0014902,J.Simmons,HOU
00-0021031,J.Simon,"TEN, WAS"
00-0026186,J.Simpson,CIN
00-0027754,J.Skelton,ARI
00-0022664,J.Smith,BUF
00-0033858,J.Smith,"NE, TEN"
00-0035510,J.Smith,NYJ
00-0033857,J.Smith-Schuster,PIT
00-0025631,J.Snelling,ATL
00-0019188,J. Snow,IND
00-0022744,J.Sorgi,IND
00-0015420,J.Sowell,NYJ
00-0034311,J.Stanton,CLE
00-0019518,J. Starkey,ARI
00-0027791,J.Starks,GB
00-0015698,J.Stewart,"DET, JAX"
00-0026153,J.Stewart,"CAR, NYG"
00-0029441,J.Stewart,"DEN, LV"
00-0035264,J.Stidham,NE
00-0015751,J.Stokes,SF
00-0030750,J.Stone,ATL
00-0026327,J.Sullivan,MIN
00-0016021,J. Tait,KC
00-0022679,J.Taylor,NYG
00-0036096,J.Taylor,NE
00-0036223,J.Taylor,IND
00-0030705,J.Thompson,DEN
00-0016440,J.Thrash,"PHI, WAS"
00-0028121,J.Todman,"IND, JAX, PIT"
00-0034684,J.Townsend,LV
00-0030076,J.Tretter,"CLE, GB"
00-0016654,J.Tucker,DAL
00-0029597,J.Tucker,BAL
00-0030024,J.Tuel,BUF
00-0021647,J.Urban,"ARI, KC"
00-0026644,J.Vaughan,"ATL, CAR"
00-0027674,J.Veldheer,LV
00-0036613,J.Waddle,MIA
00-0016972,J.Wade,"JAX, TB"
00-0021153,J.Walker,"DEN, GB"
00-0027683,J.Walton,DEN
00-0035924,J.Ward,ARI
00-0034676,J.Washington,PIT
00-0017303,J.Watson,LA
00-0027949,J.Watt,HOU
00-0024404,J.Webb,KC
00-0027796,J.Webb,"BUF, CAR, MIN"
00-0021223,J.Wells,HOU
00-0019057,J.White,"BAL, CLE, TB"
00-0028071,J.White,BUF
00-0031062,J.White,NE
00-0031512,J.Whitehead,GB
00-0017693,J.Wilkins,LA
00-0034400,J.Wilkins,IND
00-0017829,J.Williams,JAX
00-0019491,J.Williams,SEA
00-0027141,J.Williams,KC
00-0032975,J.Williams,"BUF, DET, IND, NO, WAS"
00-0033948,J.Williams,"DET, GB"
00-0036997,J.Williams,DEN
00-0034115,J.Wilson,SF
00-0034426,J.Wims,CHI
00-0031503,J.Winston,"NO, TB"
00-0018141,J.Witman,PIT
00-0022127,J.Witten,DAL
00-0034899,J.Wolford,LA
00-0022288,J.Wright,"ARI, ATL, CLE"
00-0029572,J.Wright,"CAR, MIN"
00-0031291,J.Wright,CIN
00-0018486,J.Zelenka,"JAX, SF"
00-0026223,J.Zuttah,TB
00-0030279,K.Allen,LAC
00-0034577,K.Allen,"CAR, WAS"
00-0021126,K.Amato,TEN
00-0000279,K.Anders,KC
00-0032152,Ka.Williams,BUF
00-0034799,K.Ballage,"LAC, MIA, NYJ, PIT"
00-0020474,K.Barlow,"NYJ, SF"
00-0030465,K.Barner,"ATL, CAR, NE, PHI, TB"
00-0026579,K.Bell,CHI
00-0034131,K.Benkert,GB
00-0031102,K.Bibbs,"DEN, GB, WAS"
00-0035099,K.Blasingame,TEN
00-0022164,K.Boller,"BAL, LA, LV"
00-0024390,K.Boothe,NYG
00-0025540,K.Boss,NYG
00-0033307,K.Bourne,NE
00-0027006,K.Britt,LA
00-0001980,K.Brown,"HOU, PIT"
00-0026268,K.Burton,LA
00-0033132,K.Byard,TEN
00-0002459,K.Bynum,LAC
00-0020754,K.Campbell,MIN
00-0031057,K.Carey,CHI
00-0002743,K.Carter,"CIN, NO, WAS"
00-0021747,K.Carter,SEA
00-0032115,K.Clay,"BUF, CAR"
00-0024264,K.Clemens,"LA, LAC, NYJ"
00-0022726,K.Colbert,CAR
00-0033681,"K.Cole, K.Cole Sr.","JAX, NYJ"
00-0019382,K.Coleman,DEN
00-0003292,"K. Collins, K.Collins","IND, LV, NYG, TEN"
00-0029604,K.Cousins,"MIN, WAS"
00-0034366,K.Coutee,HOU
00-0022001,K.Curtis,"LA, MIA"
00-0025633,K.Darby,"LA, TB"
00-0030280,K.Davis,"GB, KC"
00-0004229,K.Detmer,PHI
00-0004294,K.Dilger,IND
00-0032411,K.Dixon,BAL
00-0022039,K.Dorsey,"CLE, SF"
00-0033118,K.Drake,"ARI, LV, MIA"
00-0004694,K.Dyson,TEN
00-0023251,K.Eckel,"NE, NO, PHI"
00-0004824,K.Elias,IND
00-0024392,K.Ellison,BUF
00-0026204,"Kevin Smith, K.Smith",DET
00-0032902,K.Farrow,LAC
00-0005091,K.Faulk,NE
00-0034509,K.Ford,BUF
00-0036919,K.Gainwell,PHI
00-0030039,K.Gaskins,SF
00-0033932,K.Golladay,DET
00-0006212,K.Graham,"NYG, PIT, WAS"
00-0036983,K.Green,PIT
00-0036412,K.Hamler,DEN
00-0006777,K.Hankton,CAR
00-0035297,K.Harmon,WAS
00-0023159,K.Harris,LA
00-0019440,K.Heppner,WAS
00-0036906,K.Herbert,CHI
00-0036669,K.Hill,GB
00-0035864,K.Hinton,DEN
00-0032784,K.Hogan,CLE
00-0007576,"K. Holcomb, K.Holcomb","BUF, CLE, MIN"
00-0019503,K.Houser,SEA
00-0027103,K.Huber,CIN
00-0026819,K.Huggins,TB
00-0033923,K.Hunt,"CLE, KC"
00-0028053,K.Hunter,"NO, SF"
00-0008225,K.Jacox,LAC
00-0008560,K.Johnson,"BAL, CLE"
00-0008561,K.Johnson,"CAR, DAL, NYJ, TB"
00-0021260,K.Johnson,DEN
00-0034349,K.Johnson,DET
00-0035287,K.Johnson,ARI
00-0022782,K.Jones,"CHI, DET"
00-0029892,K.Juszczyk,"BAL, SF"
00-0020256,K.Kasper,"ARI, DEN"
00-0022206,K.Keith,IND
00-0022308,K.Kight,NE
00-0023426,K.Kincade,DAL
00-0022027,K.Kingsbury,NYJ
00-0021271,K.Kittner,ATL
00-0025423,K.Kolb,"ARI, PHI"
00-0022589,K.Larson,CIN
00-0034369,K.Lauletta,NYG
00-0010007,K.Lockett,WAS
00-0010059,K.Long,TEN
00-0026029,K.Lumpkin,"GB, NYG, TB"
00-0010174,K.Lyle,LA
00-0029415,K.Martin,"HOU, NE"
00-0010577,K.Mawae,"NYJ, TEN"
00-0010668,K.McCardell,"LAC, TB"
00-0019268,K.McDougal,IND
00-0036946,K.Mond,MIN
00-0029234,K.Moore,DAL
00-0026988,K.Moreno,"DEN, MIA"
00-0035228,K.Murray,ARI
00-0028374,K.Nelson,WAS
00-0027131,K.Null,LA
00-0036842,K.Nwangwu,MIN
00-0026234,K.O'Connell,NE
00-0026780,K.Ogletree,DAL
00-0023541,"K. Orton, K.Orton","BUF, CHI, DAL, DEN, KC"
00-0036345,K.Osborn,MIN
00-0021570,K.Osgood,LAC
00-0025535,"Ko.Smith, K.Smith",KC
00-0012480,K.Oxendine,ATL
00-0020653,K.Pearson,DET
00-0028070,K.Pilares,CAR
00-0013097,K.Poole,NO
00-0032464,K.Raymond,"DET, NYG, TEN"
00-0031420,K.Redfern,DET
00-0013682,K.Richardson,BAL
00-0020490,K.Robinson,"GB, MIN, SEA"
00-0030348,K.Robinson,"NO, NYJ"
00-0026769,K.Sheets,MIA
00-0020786,K.Simonton,BUF
00-0030968,K.Smith,"ATL, DAL, LV"
00-0015700,K.Stewart,"BAL, CHI, PIT"
00-0030085,K.Stills,"HOU, MIA, NO"
00-0029422,K.Tandy,TB
00-0030000,K.Thompkins,LV
00-0019278,K.Thompson,CLE
00-0036913,K.Toney,NYG
00-0027257,K.Toston,"JAX, LA"
00-0016723,K.Turner,PHI
00-0036450,K.Vaughn,TB
00-0017127,K.Walter,"CAR, NE"
00-0021931,K.Walter,HOU
00-0017200,"K. Warner, K.Warner","ARI, LA, NYG"
00-0022171,K.Washington,"BAL, CIN"
00-0019808,K.Watson,"CIN, WAS"
00-0031545,K.White,CHI
00-0035596,K.Whyte Jr.,PIT
00-0017847,K.Williams,"ARI, TB"
00-0017860,K.Williams,BUF
00-0024348,K.Williams,BUF
00-0027214,K.Williams,"DET, WAS"
00-0027608,K.Williams,SF
00-0030117,K.Williams,ARI
00-0032250,K.Williams,SEA
00-0022714,K.Wilson,KC
00-0022922,K.Winslow,"CLE, TB"
00-0018168,K.Wong,HOU
00-0029708,K.Wright,TEN
00-0000098,L.Aguiar,CHI
00-0026432,L.Ball,"DEN, IND"
00-0030496,L.Bell,"BAL, KC, NYJ, PIT, TB"
00-0035912,L.Bellamy,DEN
00-0021184,L.Betts,"NO, WAS"
00-0027325,L.Blount,"DET, NE, PHI, PIT, TB"
00-0025458,L.Booker,"MIA, MIN, PHI"
00-0036364,L.Bowden,MIA
00-0027804,L.Brown,BUF
00-0033060,L.Carroo,MIA
00-0002846,L.Centers,"BUF, NE, WAS"
00-0018958,L.Coles,"CIN, NYJ, WAS"
00-0034437,L.Cooke,JAX
00-0022384,L.Croom,ARI
00-0036391,L.Cushenberry,DEN
00-0033384,L.Daniels,WAS
00-0029004,L.Dunbar,"DAL, LA"
00-0032449,L.Edwards,NYJ
00-0022910,L.Evans,BUF
00-0034412,L.Falk,NYJ
00-0022921,L.Fitzgerald,ARI
00-0019231,L.Foster,DET
00-0033856,L.Fournette,"JAX, TB"
00-0005596,L.Friedman,WAS
00-0006155,L.Gordon,"BUF, IND"
00-0021209,L.Gordon,"DET, LA, MIA, PHI"
00-0026121,L.Hamilton,NO
00-0028017,L.Hankerson,WAS
00-0021343,L.Henry,MIA
00-0026344,L.Hilliard,"MIA, NE, NYJ"
00-0007520,L.Hoard,MIN
00-0008075,L.Izzo,"MIA, NE"
00-0034796,L.Jackson,BAL
00-0029260,L.James,"MIA, SF"
00-0008566,L.Johnson,NE
00-0008568,L.Johnson,"CHI, LAC, NYJ"
00-0008570,L.Johnson,NYG
00-0021976,L.Johnson,"CIN, KC, MIA, WAS"
00-0030524,L.Jones,PIT
00-0020462,L.Jordan,"DEN, LV, NE, NYJ"
00-0027985,L.Kendricks,LA
00-0023298,L.Ladouceur,DAL
00-0022529,L.Lawton,IND
00-0025934,L.Long,KC
00-0024236,L.Maroney,"DEN, NE"
00-0025524,L.McClain,"BAL, KC, LAC"
00-0022864,L.McCown,"ATL, CLE, JAX, NO, TB"
00-0027029,L.McCoy,"BUF, KC, PHI, TB"
00-0029615,L.Miller,"HOU, MIA"
00-0011585,L.Moore,"IND, WAS"
00-0023310,L.Moore,NO
00-0027089,L.Murphy,"CAR, LV"
00-0030513,L.Murray,"BAL, LV, MIN, NO"
00-0025559,L.Naanee,"CAR, LAC"
00-0011958,L.Neal,"BAL, CIN, LAC, TEN"
00-0012569,L.Parker,KC
00-0019213,L.Paxton,"DEN, NE"
00-0036269,L.Perine,NYJ
00-0012931,L.Phillips,SF
00-0022405,L.Polite,"DAL, MIA, NE"
00-0025841,L.Rankin,SEA
00-0025462,L.Robinson,LA
00-0036650,L.Rountree,LAC
00-0025682,L.Sendlein,ARI
00-0036268,"L.Shenault, L.Shenault Jr.",JAX
00-0014790,L.Shepherd,"CLE, MIA"
00-0015242,L.Smith,"CAR, MIA, NO"
00-0026956,L.Stephens-Howling,"ARI, PIT"
00-0028042,L.Stocker,TEN
00-0022180,L.Suggs,"CLE, MIA"
00-0031066,L.Taliaferro,BAL
00-0031260,L.Thomas,"ARI, BUF, WAS"
00-0032740,L.Thomas,NYJ
00-0022057,L.Toefield,JAX
00-0020536,L.Tomlinson,"LAC, NYJ"
00-0024394,L.Vickers,"CLE, DAL, HOU"
00-0017218,L.Warren,"DET, NE"
00-0024332,L.Washington,"NE, NYJ, SEA, TEN"
00-0023063,L.Weaver,"PHI, SEA"
00-0024260,L.White,TEN
00-0031757,L.Whitehead,DAL
00-0030089,L.Willson,SEA
00-0034438,L.Woodside,TEN
00-0020214,M.Allen,NYG
00-0000251,M.Alstott,TB
00-0019594,M.Anderson,"BAL, DEN"
00-0034753,M.Andrews,BAL
00-0028198,M.Asiata,MIN
00-0023921,M.Austin,DAL
00-0030522,M.Ball,DEN
00-0023544,M.Barber,"CHI, DAL"
00-0030533,M.Barkley,"BUF, CHI, PHI"
00-0000781,M.Barnes,CHI
00-0000849,M.Bartrum,"NE, PHI"
00-0000856,M.Basnight,CIN
00-0000871,M.Bates,"ARI, DET"
00-0000872,M.Bates,CAR
00-0024011,M.Bell,"CLE, DEN, NO, PHI"
00-0020514,M.Bennett,"KC, LAC, LV, MIN, TB"
00-0026201,M.Bennett,NE
00-0001157,M.Berger,"ARI, MIN, NO"
00-0001263,M.Birk,MIN
00-0001272,M.Bishop,NE
00-0001477,M.Booker,"ATL, CHI, MIA"
00-0034208,M.Boone,"DEN, MIN"
00-0028130,M.Bosher,ATL
00-0023474,M.Bradley,KC
00-0033308,M.Breida,"BUF, MIA, SF"
00-0001842,M.Brooks,CHI
00-0030400,M.Brown,BAL
00-0031806,M.Brown,"LA, MIA"
00-0032048,M.Brown,WAS
00-0035662,M.Brown,BAL
00-0002110,"M. Brunell, M.Brunell","JAX, NO, NYJ, WAS"
00-0031373,M.Bryant,"LV, PIT"
00-0019599,"M. Bulger, M.Bulger",LA
00-0031595,M.Burton,"CHI, DET, KC, NO"
00-0025487,M.Bush,"CHI, LV"
00-0031025,M.Campanaro,BAL
00-0036924,"M.Carter, Mi.Carter",NYJ
00-0023662,M.Cassel,"DAL, DET, KC, MIN, NE, TEN"
00-0022725,M.Clayton,TB
00-0023457,M.Clayton,"BAL, LA"
00-0003136,M.Cloud,"KC, NE, NYG"
00-0024466,M.Colston,NO
00-0003354,M.Compton,NE
00-0026033,M.Cox,"ATL, KC"
00-0027557,M.Cox,BAL
00-0030128,M.Cox,NYG
00-0026986,M.Crabtree,SF
00-0031716,M.Darr,"BUF, MIA"
00-0032063,M.Davis,"ATL, CAR, CHI, SEA, SF"
00-0033596,M.Dayes,CLE
00-0034160,M.Dickson,SEA
00-0027815,M.Dodge,NYG
00-0004768,M.Edwards,"CLE, JAX, NE"
00-0031408,M.Evans,TB
00-0032496,M.Farley,TEN
00-0005092,M.Faulk,LA
00-0035883,M.Ffrench,LAC
00-0005236,M.Fischer,WAS
00-0005293,M.Flanagan,GB
00-0029638,M.Floyd,ARI
00-0005366,M.Flynn,BAL
00-0026349,M.Flynn,"GB, LV, SEA"
00-0026184,M.Forte,"CHI, NYJ"
00-0019281,M.Furrey,LA
00-0032132,M.Garcia,ARI
00-0035311,M.Gaskin,MIA
00-0034829,M.Gesicki,MIA
00-0030433,M.Gillislee,"BUF, MIA, NE, NO"
00-0023569,M.Giordano,LA
00-0030520,M.Glennon,"ARI, CHI, JAX, LV, NYG, TB"
00-0027080,M.Goodson,"CAR, LV, NYJ"
00-0030068,M.Goodwin,"BUF, CHI, SF"
00-0032144,M.Gordon,"DEN, LAC"
00-0006223,M.Gramatica,TB
00-0029878,M.Gray,"CLE, MIA"
00-0019576,M.Green,TEN
00-0030999,M.Grice,ARI
00-0006516,M.Gruttadauria,ARI
00-0024824,M.Gutierrez,"KC, NE"
00-0033400,M.Haack,MIA
00-0024358,M.Hagans,"KC, LA"
00-0027347,M.Hall,ARI
00-0033094,M.Hall,"ATL, DET"
00-0027666,M.Hardesty,CLE
00-0035140,M.Hardman,KC
00-0032362,M.Harris,WAS
00-0007024,M.Harrison,IND
00-0026342,M.Hart,IND
00-0007059,M.Hartsell,CHI
00-0035950,M.Hartsfield,CAR
00-0007091,M.Hasselbeck,"GB, IND, SEA, TEN"
00-0023683,M.Hedgecock,"LA, NYG"
00-0020797,M.Hicks,SF
00-0030320,M.Hill,TB
00-0027732,M.Hoomanawanui,NO
00-0007737,M.Horan,LA
00-0027966,M.Ingram,"BAL, HOU, NO"
00-0029249,M.Ingram,LAC
00-0019153,M.Jackson,ATL
00-0030391,M.James,TB
00-0008357,M.Jenkins,ARI
00-0022781,M.Jenkins,ATL
00-0021129,M.Jennings,NYG
00-0028598,M.Jennings,GB
00-0032068,M.Johnson,CLE
00-0032980,M.Johnson,"IND, TEN"
00-0023456,M.Jones,JAX
00-0029293,M.Jones,"CIN, DET"
00-0031939,M.Jones,"IND, WAS"
00-0036972,M.Jones,NE
00-0024275,M.Jones-Drew,"JAX, LV"
00-0027722,M.Kafka,PHI
00-0022796,M.Karney,"LA, NO"
00-0023331,M.Katula,BAL
00-0029123,M.King,LV
00-0019019,M.Knorr,"DAL, DEN"
00-0023234,M.Koenen,"ATL, TB"
00-0026132,M.Lawrence,BAL
00-0031431,M.Lee,JAX
00-0020420,M.Lehr,"DAL, NO"
00-0024225,M.Leinart,"ARI, HOU, LV"
00-0027995,M.Leshoure,DET
00-0009886,M.Lewis,NYJ
00-0019600,M.Lewis,NO
00-0025399,M.Lynch,"BUF, LV, SEA"
00-0010206,M.Lytle,CAR
00-0033951,M.Mack,IND
00-0028574,M.Madu,TB
00-0026235,M.Manningham,"NYG, SF"
00-0027816,M.Mariani,"CHI, TEN"
00-0032268,M.Mariota,"LV, TEN"
00-0024561,M.Mason,WAS
00-0027026,M.Massaquoi,CLE
00-0022768,M.Mauck,TEN
00-0021488,M.McBriar,"DAL, PIT"
00-0030419,M.McGloin,LV
00-0020308,M.McMahon,"DET, PHI"
00-0022217,M.Moore,"IND, MIN, PIT"
00-0025708,M.Moore,"CAR, KC, MIA"
00-0027356,M.Moore,"MIA, SF"
00-0011640,M.Moreno,LAC
00-0021182,M.Morris,"DET, SEA"
00-0011795,M.Muhammad,CAR
00-0031959,M.Murphy,"BUF, NO"
00-0020508,M.Norris,"DET, HOU, SF"
00-0035118,M.Orzech,LA
00-0024103,M.Owens,JAX
00-0031363,M.Palardy,CAR
00-0031349,M.Paradis,DEN
00-0036245,M.Perry,MIA
00-0028177,M.Person,ATL
00-0013013,M.Pittman,"ARI, DEN, TB"
00-0036252,M.Pittman,IND
00-0027870,M.Pouncey,PIT
00-0027953,M.Pouncey,"LAC, MIA"
00-0013173,M.Powell,NO
00-0023853,M.Prater,"DEN, DET"
00-0025504,M.Ramirez,DEN
00-0026393,M.Reece,"LV, SEA"
00-0013712,M.Ricks,LAC
00-0013888,M.Robinson,CHI
00-0024315,M.Robinson,"SEA, SF"
00-0014115,M.Royals,"JAX, TB"
00-0034771,M.Rudolph,PIT
00-0026143,M.Ryan,ATL
00-0014234,M.Rypien,IND
00-0026898,M.Sanchez,"DAL, NYJ, PHI, WAS"
00-0035243,M.Sanders,PHI
00-0029632,M.Sanu,"ATL, CIN, DET, NE"
00-0036698,M.Sargent,"JAX, LA, TEN"
00-0022787,M.Schaub,"ATL, BAL, HOU, LV"
00-0022017,M.Scifres,LAC
00-0014655,M.Sellers,WAS
00-0020022,M.Shipp,ARI
00-0029151,M.Simms,NYJ
00-0032575,M.Skura,BAL
00-0026293,M.Slater,NE
00-0026500,M.Slauson,CHI
00-0018977,M.Smith,ATL
00-0022130,"M.Smith, Mu.Smith",BAL
00-0023968,M.Spurlock,"SF, TB"
00-0026498,M.Stafford,"DET, LA"
00-0015663,M.Stepnoski,DAL
00-0024305,M.Stovall,TB
00-0015830,M.Strong,SEA
00-0035480,M.Taylor,GB
00-0026577,M.Thigpen,"BUF, MIA"
00-0027076,M.Thomas,"DET, JAX"
00-0028908,M.Thomas,MIA
00-0032765,M.Thomas,NO
00-0033114,M.Thomas,CIN
00-0026069,M.Tolbert,"BUF, CAR, LAC"
00-0016538,M.Tomczak,PIT
00-0027412,M.Tonga,LV
00-0033869,M.Trubisky,"BUF, CHI"
00-0020405,M.Tuiasosopo,LV
00-0016689,M.Turk,"HOU, JAX, LA, MIA, NYJ"
00-0022821,M.Turner,"ATL, LAC"
00-0027025,M.Unger,"NO, SEA"
00-0016795,M.Unutoa,BUF
00-0034272,M.Valdes-Scantling,GB
00-0020245,M.Vick,"ATL, NYJ, PHI, PIT"
00-0026901,M.Wallace,"BAL, MIA, MIN, PIT"
00-0034679,M.Walton,"CIN, MIA"
00-0023064,M.Weeks,SEA
00-0017470,M.Westbrook,"CIN, WAS"
00-0030460,M.Wheaton,PIT
00-0034401,M.White,NYJ
00-0019614,M.Wiley,DAL
00-0017892,M.Williams,"BAL, MIN"
00-0023452,M.Williams,SEA
00-0027702,M.Williams,TB
00-0031558,M.Williams,BAL
00-0033536,M.Williams,LAC
00-0034941,M.Wishnowsky,SF
00-0031549,N.Agholor,"NE, PHI"
00-0028292,N.Bellore,"DET, SEA"
00-0031070,N.Berhe,NYG
00-0023654,N.Broughton,WAS
00-0033591,N.Brown,DAL
00-0021999,N.Burleson,"DET, MIN, SEA"
00-0034791,N.Chubb,CLE
00-0035835,N.Cottrell,JAX
00-0021252,N.Davenport,"GB, IND, PIT"
00-0020676,N.Davis,MIN
00-0029358,N.Eachus,KC
00-0031765,N.Easton,MIN
00-0029570,N.Ebner,NE
00-0035644,N.Fant,DEN
00-0029567,N.Foles,"CHI, JAX, KC, LA, PHI"
00-0033128,N.Frese,SEA
00-0019831,N.Goings,CAR
00-0022804,N.Hardwick,LAC
00-0020267,N.Harris,DET
00-0036893,N.Harris,PIT
00-0035624,N.Harry,NE
00-0035383,N.Herbig,PHI
00-0023676,N.Herron,"GB, PIT"
00-0034367,N.Hines,IND
00-0008229,N.Jacquet,MIA
00-0009038,N.Kaufman,LV
00-0017896,N.Luchey,"CIN, GB"
00-0024244,N.Mangold,NYJ
00-0036582,N.McCrary,BAL
00-0011081,N.Means,LAC
00-0033319,N.Mullens,"CLE, SF"
00-0012261,N.O'Donnell,TEN
00-0028093,N.Paul,"JAX, WAS"
00-0033958,N.Peterman,"BUF, LV"
00-0019676,N.Rackers,CIN
00-0027220,N.Roosevelt,BUF
00-0035669,N.Scott,LA
00-0032792,N.Sudfeld,PHI
00-0023774,N.Tahi,MIN
00-0029667,N.Toon,NO
00-0023367,N.Washington,"PIT, TEN"
00-0000552,O.Ayanbadejo,"ARI, BAL, MIA"
00-0031235,"O.Beckham, O.Beckham Jr.","CLE, LA, NYG"
00-0030860,O.Darkwa,"MIA, NYG"
00-0021087,O.Easy,KC
00-0005816,O.Gary,"DEN, DET"
00-0035006,O.Johnson,MIN
00-0009472,"O. Kreutz, O.Kreutz",CHI
00-0010373,O.Mare,MIA
00-0028062,O.Marecic,CLE
00-0010824,O.McDuffie,MIA
00-0022143,O.Mughelli,"ATL, BAL"
00-0025562,O.O'Neal,LV
00-0026303,O.Schmitt,"LV, PHI, SEA"
00-0022138,O.Smith,MIN
00-0035208,O.Zaccheaus,ATL
00-0032741,P.Barber,"LV, TB, WAS"
00-0019642,P.Burress,PIT
00-0035639,P.Campbell,IND
00-0027010,P.Chung,NE
00-0024172,P.Cobbs,MIA
00-0033111,P.Cooper,"ARI, LA, NYG"
00-0027417,P.Costa,DAL
00-0022766,P.Crayton,"DAL, LAC"
00-0004091,P.Dawson,CLE
00-0028581,P.DiMarco,"ATL, BUF"
00-0032208,P.Dorsett,"HOU, IND, NE"
00-0019490,P.Edinger,CHI
00-0033909,P.Elflein,"CAR, MIN"
00-0005532,P.Franklin,NO
00-0026345,P.Garcon,"IND, WAS"
00-0006100,P.Gonzalez,PIT
